,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
577,11.63,32.648,0.2783,0.8524258760107815,3.453,11.62,-10.069999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
578,11.65,31.934,0.2922,0.9150122126886704,4.1018,11.64,-10.09,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
579,11.67,31.709,0.2902,0.9151975779747076,4.1417,11.66,-10.11,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
580,11.69,31.603,0.28,0.8859918362180805,4.3313,11.68,-10.129999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
581,11.71,31.307,0.2731,0.8723288721372218,4.3313,11.699000000000002,-10.149000000000001,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
582,11.73,31.066,0.2722,0.8761990600656667,4.4411,11.719000000000001,-10.169,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
583,11.75,30.783,0.2793,0.9073189747587954,4.4411,11.739,-10.189,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
584,11.77,30.268,0.263,0.8689044535483019,4.4411,11.759,-10.209,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
585,11.79,29.895,0.2543,0.8506439203880248,4.4411,11.779000000000002,-10.229000000000001,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
586,11.81,29.596,0.2478,0.8372753074739829,4.4411,11.799000000000001,-10.249,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
587,11.83,29.155,0.2422,0.8307322929171669,4.4411,11.819,-10.269,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
588,11.85,28.982,0.2384,0.8225795321233869,4.4411,11.839,-10.289,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
589,11.87,28.94,0.2372,0.8196268140981341,4.4411,11.859000000000002,-10.309000000000001,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
590,11.89,28.962,0.2319,0.8007043712450799,4.5409,11.879000000000001,-10.329,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
591,11.91,28.995,0.222,0.7656492498706673,4.5409,11.899000000000001,-10.349,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
592,11.93,28.927,0.2137,0.738756179348014,4.5409,11.919,-10.369,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
593,11.95,28.673000000000002,0.207,0.7219335263139538,4.5409,11.939,-10.389,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
594,11.97,28.425,0.196,0.6895338610378188,4.5409,11.959000000000001,-10.409,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
595,11.99,27.908,0.1999,0.7162820696574458,4.5409,11.979000000000001,-10.429,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
596,12.01,27.795,0.1855,0.6673862205432631,4.6407,11.999,-10.449,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
597,12.03,27.998,0.1857,0.6632616615472533,4.7305,12.019,-10.469,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
598,12.05,29.236,0.1738,0.5944725680667671,4.7305,12.038,-10.488,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
599,12.07,30.213,0.1683,0.557044980637474,4.7305,12.058,-10.508,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
600,12.09,30.802,0.1551,0.5035387312512174,4.7305,12.078,-10.527999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
601,12.11,30.366,0.1579,0.5199894618981756,4.7305,12.097999999999999,-10.547999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
602,12.13,29.93,0.1387,0.46341463414634143,4.7305,12.118,-10.568,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
603,12.15,29.811,0.1332,0.44681493408473383,4.7305,12.138,-10.588,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
604,12.17,29.68,0.1338,0.4508086253369272,4.8303,12.158,-10.607999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
605,12.19,29.651,0.1305,0.4401200634042697,4.8303,12.177999999999999,-10.627999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
606,12.21,29.689,0.1252,0.4217050085890397,4.8303,12.198,-10.648,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
607,12.23,29.538,0.1323,0.44789762340036565,4.8303,12.218,-10.668,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
608,12.25,29.168000000000003,0.1362,0.46695008228195267,4.8303,12.238,-10.687999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
609,12.27,28.998,0.1276,0.44003034692047727,4.9401,12.258,-10.707999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
610,12.29,28.83,0.1327,0.4602844259451961,4.9401,12.277999999999999,-10.727999999999998,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
611,12.31,28.535,0.1318,0.46188890835815666,4.9401,12.298,-10.748,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
612,12.33,28.383000000000003,0.1354,0.47704611915583267,4.9401,12.317,-10.767,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
613,12.35,28.403000000000002,0.1421,0.5002992641622364,5.0401,12.337,-10.786999999999999,12.337,0.48445457220000004,0.4680961967,0.0406848677,0.0031230545000000003,0.0036415509,-10.787,23.58505,Gz9,"grind, zwak siltig",1.195,25.0,21.5367556323,matig,0.018000000000000002,0.02,1000.0,1000000000.0,0.0023,0.0,0.0008,75.0,0.6108652382,0.0,0.0,0.124927
614,12.37,28.31,0.1441,0.5090074178735429,5.0401,12.357000000000001,-10.807,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
615,12.39,28.006999999999998,0.1439,0.5138001213982218,5.0301,12.377,-10.827,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
616,12.41,27.647,0.14,0.5063840561362897,5.0401,12.397,-10.847,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
617,12.43,27.258000000000003,0.1349,0.4949005796463423,5.0401,12.417,-10.866999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
618,12.45,26.804000000000002,0.1347,0.5025369347858527,5.0401,12.437000000000001,-10.887,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
619,12.47,26.37,0.1265,0.47971179370496775,5.1305,12.457,-10.907,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
620,12.49,25.105999999999998,0.1522,0.6062295865530153,5.1305,12.477,-10.927,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
621,12.51,24.614,0.1111,0.4513691395140977,5.1305,12.497,-10.947,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
622,12.53,23.351,0.1092,0.4676459252280417,5.1305,12.517000000000001,-10.967,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
623,12.55,22.209,0.112,0.5043000585348283,5.1305,12.537,-10.987,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
624,12.57,21.125,0.1123,0.5315976331360946,5.1305,12.557,-11.007,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
625,12.59,21.173000000000002,0.1164,0.5497567656921551,5.1305,12.575999999999999,-11.025999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
626,12.61,21.739,0.1136,0.5225631353788123,5.1305,12.595999999999998,-11.045999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
627,12.63,22.070999999999998,0.1108,0.5020162203796837,5.2309,12.616,-11.065999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
628,12.65,22.91,0.1014,0.4426014840680926,5.2309,12.636,-11.085999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
629,12.67,23.421,0.0908,0.3876862644635157,5.2309,12.655999999999999,-11.105999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
630,12.69,23.643,0.0869,0.3675506492407901,5.2309,12.675999999999998,-11.125999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
631,12.71,23.846,0.0793,0.3325505325840812,5.2309,12.696,-11.145999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
632,12.73,23.933000000000003,0.0718,0.3000041783311745,5.4417,12.716,-11.165999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
633,12.75,23.785,0.0695,0.2922009669960059,5.2309,12.735999999999999,-11.185999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
634,12.77,23.595,0.0675,0.28607755880483154,5.3313,12.755999999999998,-11.205999999999998,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
635,12.79,23.311999999999998,0.071,0.30456417295813315,5.3313,12.776,-11.225999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
636,12.81,23.087,0.0751,0.32529128947026464,5.4317,12.796,-11.245999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
637,12.83,22.804000000000002,0.081,0.3552008419575513,5.3313,12.815,-11.264999999999999,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
638,12.85,22.453000000000003,0.0838,0.3732240680532668,5.4417,12.835,-11.285,13.532,0.4669630826,0.48601236940000003,0.0399249159,0.0029927369,0.0041069645,-11.982,28.7964923077,Zg9,"zand, schoon",1.292,15.0,12.0407816397,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.138817
